Date,Open,High,Low,Close,Adj Close,Volume
2021-07-18,1900.194336,1988.336426,1883.012573,1895.552124,1895.552124,13791868728
2021-07-19,1893.053589,1916.118042,1807.909912,1817.296631,1817.296631,14157735481
2021-07-20,1819.082031,1836.998047,1722.050781,1787.510742,1787.510742,17368597636
2021-07-21,1786.276245,2025.680420,1759.023315,1990.970825,1990.970825,21253359756
2021-07-22,1994.822876,2044.116455,1954.297852,2025.202759,2025.202759,17495480331
2021-07-23,2025.105713,2129.441162,2000.436279,2124.776611,2124.776611,16200392492
2021-07-24,2123.961182,2197.649414,2107.323486,2189.218750,2189.218750,16057446601
2021-07-25,2187.145508,2194.438232,2108.829834,2191.373779,2191.373779,14566483636
2021-07-26,2191.309814,2428.817139,2177.329590,2233.366699,2233.366699,29614324233
2021-07-27,2230.197021,2316.950195,2154.731201,2298.333496,2298.333496,23067480378
2021-07-28,2302.081299,2341.777832,2250.914063,2296.545410,2296.545410,18991302378
2021-07-29,2299.011963,2396.451904,2273.404785,2380.956787,2380.956787,16313373113
2021-07-30,2382.545166,2469.704834,2322.337158,2466.961426,2466.961426,20212848934
2021-07-31,2453.524902,2477.408936,2426.550781,2444.724854,2444.724854,18322116608
